distinct words: 46879
distint POS tags: 9
total words: 370652
words count 1: 22286


frequency:
determiners: 4714
nouns: 189757
adjectives: 48899
verbs: 87064
prepositions: 4266
conjunctions: 2254
adverbs: 22537
others: 9311
pronouns: 1850


POS Tags:
adjectives
nouns
adverbs
pronouns
prepositions
verbs
others
conjunctions
determiners
Word: The, PoS: determiners, Count: 1
Word: funds, PoS: nouns, Count: 62
Word: re-set, PoS: verbs, Count: 1
Word: effective, PoS: adjectives, Count: 88
Word: date, PoS: nouns, Count: 77
Word: so, PoS: conjunctions, Count: 1
Word: orderly, PoS: adjectives, Count: 15
Word: implementation, PoS: nouns, Count: 3
Word: may, PoS: verbs, Count: 945
Word: effected, PoS: verbs, Count: 7
Word: swipe, PoS: nouns, Count: 2
Word: at, PoS: prepositions, Count: 1
Word: state, PoS: nouns, Count: 533
Word: welfare, PoS: nouns, Count: 38
Word: department's, PoS: nouns, Count: 15
Word: handling, PoS: nouns, Count: 18
Word: federal, PoS: adjectives, Count: 198
Word: granted, PoS: verbs, Count: 39
Word: child, PoS: nouns, Count: 180
Word: services, PoS: nouns, Count: 91
Word: foster, PoS: adjectives, Count: 2
Word: homes, PoS: nouns, Count: 46
Word: This, PoS: determiners, Count: 1
Word: one, PoS: others, Count: 2038
Word: major, PoS: adjectives, Count: 151
Word: items, PoS: nouns, Count: 51
Word: general, PoS: adjectives, Count: 263
Word: assistance, PoS: nouns, Count: 70
Word: program, PoS: nouns, Count: 284
Word: but, PoS: conjunctions, Count: 1
Word: has, PoS: verbs, Count: 1
Word: seen, PoS: verbs, Count: 188
Word: fit, PoS: adjectives, Count: 9
Word: distribute, PoS: verbs, Count: 4
Word: through, PoS: prepositions, Count: 1
Word: all, PoS: determiners, Count: 1
Word: counties, PoS: nouns, Count: 26
Word: with, PoS: prepositions, Count: 1
Word: exception, PoS: nouns, Count: 34
Word: receives, PoS: verbs, Count: 16
Word: none, PoS: others, Count: 69
Word: money, PoS: nouns, Count: 187
Word: jurors, PoS: nouns, Count: 3
Word: they, PoS: pronouns, Count: 1
Word: realize, PoS: verbs, Count: 42
Word: proportionate, PoS: adjectives, Count: 7
Word: distribution, PoS: nouns, Count: 72
Word: might, PoS: verbs, Count: 456
Word: disable, PoS: verbs, Count: 1
Word: our, PoS: pronouns, Count: 1
Word: less, PoS: adverbs, Count: 141
Word: populous, PoS: adjectives, Count: 4
Word: Nevertheless, PoS: adverbs, Count: 30
Word: we, PoS: pronouns, Count: 1
Word: feel, PoS: verbs, Count: 137
Word: future, PoS: nouns, Count: 100
Word: receive, PoS: verbs, Count: 53
Word: some, PoS: determiners, Count: 1
Word: portion, PoS: nouns, Count: 54
Word: available, PoS: adjectives, Count: 176
Word: Failure, PoS: nouns, Count: 4
Word: do, PoS: verbs, Count: 2
Word: will, PoS: verbs, Count: 1
Word: continue, PoS: verbs, Count: 83
Word: place, PoS: verbs, Count: 38
Word: disproportionate, PoS: adjectives, Count: 2
Word: burden, PoS: nouns, Count: 33
Word: taxpayers, PoS: nouns, Count: 14
Word: ordinary's, PoS: nouns, Count: 1
Word: under, PoS: prepositions, Count: 1
Word: fire, PoS: nouns, Count: 129
Word: its, PoS: pronouns, Count: 1
Word: appointment, PoS: nouns, Count: 20
Word: appraisers, PoS: nouns, Count: 1
Word: guardians, PoS: nouns, Count: 3
Word: administrators, PoS: nouns, Count: 3
Word: awarding, PoS: nouns, Count: 1
Word: fees, PoS: nouns, Count: 21
Word: compensation, PoS: nouns, Count: 9
Word: Wards, PoS: nouns, Count: 1
Word: protected, PoS: verbs, Count: 23
Word: found, PoS: verbs, Count: 366
Word: incorporated, PoS: verbs, Count: 6
Word: into, PoS: prepositions, Count: 1
Word: operating, PoS: verbs, Count: 70
Word: procedures, PoS: nouns, Count: 44
Word: recommendations, PoS: nouns, Count: 16
Word: previous, PoS: adjectives, Count: 51
Word: juries, PoS: nouns, Count: 1
Word: bar, PoS: nouns, Count: 38
Word: association, PoS: nouns, Count: 97
Word: interim, PoS: nouns, Count: 5
Word: citizens, PoS: nouns, Count: 59
Word: These, PoS: determiners, Count: 1
Word: actions, PoS: nouns, Count: 43
Word: serve, PoS: verbs, Count: 63
Word: protect, PoS: verbs, Count: 25
Word: fact, PoS: nouns, Count: 317
Word: effect, PoS: nouns, Count: 139
Word: court's, PoS: nouns, Count: 4
Word: wards, PoS: nouns, Count: 2
Word: from, PoS: prepositions, Count: 1
Word: undue, PoS: adjectives, Count: 10
Word: costs, PoS: nouns, Count: 137
Word: appointed, PoS: verbs, Count: 28
Word: elected, PoS: verbs, Count: 21
Word: servants, PoS: nouns, Count: 17
Word: unmeritorious, PoS: adjectives, Count: 1
Word: criticisms, PoS: nouns, Count: 6
Word: Regarding, PoS: prepositions, Count: 1
Word: new, PoS: adjectives, Count: 1080
Word: multi-million-dollar, PoS: adjectives, Count: 1
Word: airport, PoS: nouns, Count: 17
Word: when, PoS: adverbs, Count: 1
Word: management, PoS: nouns, Count: 83
Word: takes, PoS: verbs, Count: 64
Word: Jan., PoS: nouns, Count: 16
Word: that, PoS: others, Count: 1
Word: eliminate, PoS: verbs, Count: 16
Word: political, PoS: adjectives, Count: 157
Word: influences, PoS: nouns, Count: 6
Word: not, PoS: others, Count: 1
Word: elaborate, PoS: verbs, Count: 6
Word: added, PoS: verbs, Count: 114
Word: there, PoS: others, Count: 1
Word: periodic, PoS: adjectives, Count: 7
Word: surveillance, PoS: nouns, Count: 5
Word: pricing, PoS: verbs, Count: 4
Word: concessionaires, PoS: nouns, Count: 6
Word: purpose, PoS: nouns, Count: 102
Word: keeping, PoS: verbs, Count: 37
Word: prices, PoS: nouns, Count: 58
Word: reasonable, PoS: adjectives, Count: 48
Word: Ask, PoS: verbs, Count: 8
Word: jail, PoS: nouns, Count: 14
Word: deputies, PoS: nouns, Count: 13
Word: On, PoS: prepositions, Count: 1
Word: matters, PoS: nouns, Count: 42
Word: four, PoS: others, Count: 252
Word: additional, PoS: adjectives, Count: 70
Word: employed, PoS: verbs, Count: 34
Word: doctor, PoS: nouns, Count: 52
Word: medical, PoS: adjectives, Count: 81
Word: intern, PoS: nouns, Count: 2
Word: extern, PoS: nouns, Count: 1
Word: night, PoS: nouns, Count: 298
Word: weekend, PoS: nouns, Count: 21
Word: duty, PoS: nouns, Count: 38
Word: Fulton, PoS: nouns, Count: 2
Word: work, PoS: verbs, Count: 128
Word: officials, PoS: nouns, Count: 41
Word: pass, PoS: verbs, Count: 47
Word: legislation, PoS: nouns, Count: 33
Word: permit, PoS: verbs, Count: 49
Word: establishment, PoS: nouns, Count: 28
Word: fair, PoS: adjectives, Count: 47
Word: equitable, PoS: adjectives, Count: 8
Word: pension, PoS: nouns, Count: 9
Word: plan, PoS: nouns, Count: 123
Word: employes, PoS: nouns, Count: 11
Word: praised, PoS: verbs, Count: 7
Word: operation, PoS: nouns, Count: 88
Word: police, PoS: nouns, Count: 98
Word: tax, PoS: nouns, Count: 161
Word: commissioner's, PoS: nouns, Count: 1
Word: office, PoS: nouns, Count: 175
Word: bellwood, PoS: nouns, Count: 1
Word: alpharetta, PoS: nouns, Count: 1
Word: prison, PoS: nouns, Count: 32
Word: farms, PoS: nouns, Count: 15
Word: grady, PoS: nouns, Count: 5
Word: hospital, PoS: nouns, Count: 73
Word: health, PoS: nouns, Count: 68
Word: Mayor, PoS: nouns, Count: 6
Word: william, PoS: nouns, Count: 92
Word: B., PoS: nouns, Count: 54
Word: hartsfield, PoS: nouns, Count: 3
Word: filed, PoS: verbs, Count: 24
Word: suit, PoS: nouns, Count: 27
Word: divorce, PoS: nouns, Count: 16
Word: his, PoS: pronouns, Count: 1
Word: wife, PoS: nouns, Count: 184
Word: pearl, PoS: nouns, Count: 5
Word: williams, PoS: nouns, Count: 26
Word: His, PoS: pronouns, Count: 1
Word: petition, PoS: nouns, Count: 12
Word: mental, PoS: adjectives, Count: 26
Word: cruelty, PoS: nouns, Count: 9
Word: couple, PoS: nouns, Count: 86
Word: married, PoS: verbs, Count: 81
Word: Aug., PoS: nouns, Count: 22
Word: They, PoS: pronouns, Count: 1
Word: son, PoS: nouns, Count: 114
Word: berry, PoS: nouns, Count: 8
Word: daughter, PoS: nouns, Count: 44
Word: Mrs., PoS: nouns, Count: 280
Word: J., PoS: nouns, Count: 91
Word: M., PoS: nouns, Count: 47
Word: cheshire, PoS: nouns, Count: 1
Word: griffin, PoS: nouns, Count: 4
Word: Attorneys, PoS: nouns, Count: 2
Word: mayor, PoS: nouns, Count: 17
Word: amicable, PoS: adjectives, Count: 1
Word: property, PoS: nouns, Count: 124
Word: settlement, PoS: nouns, Count: 10
Word: agreed, PoS: verbs, Count: 50
Word: upon, PoS: adverbs, Count: 30
Word: listed, PoS: verbs, Count: 36
Word: mayor's, PoS: nouns, Count: 7
Word: occupation, PoS: nouns, Count: 18
Word: attorney, PoS: nouns, Count: 51
Word: age, PoS: nouns, Count: 168
Word: wife's, PoS: nouns, Count: 10
Word: birth, PoS: nouns, Count: 29
Word: opelika, PoS: nouns, Count: 2
Word: Ala., PoS: nouns, Count: 4
Word: lived, PoS: verbs, Count: 72
Word: together, PoS: adverbs, Count: 177
Word: man, PoS: nouns, Count: 819
Word: more, PoS: determiners, Count: 1
Word: than, PoS: prepositions, Count: 1
Word: year, PoS: nouns, Count: 481
Word: Hartsfield, PoS: nouns, Count: 2
Word: home, PoS: nouns, Count: 400
Word: E., PoS: nouns, Count: 61
Word: pelham, PoS: nouns, Count: 3
Word: Rd., PoS: nouns, Count: 3
Word: aj, PoS: nouns, Count: 88
Word: Henry, PoS: nouns, Count: 10
Word: L., PoS: nouns, Count: 41
Word: bowden, PoS: nouns, Count: 2
Word: brief, PoS: adjectives, Count: 37
Word: interlude, PoS: nouns, Count: 4
Word: since, PoS: prepositions, Count: 111
Word: career, PoS: nouns, Count: 42
Word: goes, PoS: verbs, Count: 59
Word: back, PoS: adverbs, Count: 504
Word: council, PoS: nouns, Count: 60
Word: present, PoS: adjectives, Count: 161
Word: expires, PoS: verbs, Count: 1
Word: He, PoS: pronouns, Count: 1
Word: succeeded, PoS: verbs, Count: 24
Word: who, PoS: others, Count: 1
Word: became, PoS: verbs, Count: 171
Word: candidate, PoS: nouns, Count: 20
Word: Sept., PoS: nouns, Count: 7
Word: after, PoS: conjunctions, Count: 1
Word: announced, PoS: verbs, Count: 62
Word: he, PoS: pronouns, Count: 1
Word: would, PoS: verbs, Count: 1914
Word: run, PoS: verbs, Count: 116
Word: reelection, PoS: nouns, Count: 2
Word: Georgia, PoS: nouns, Count: 6
Word: republicans, PoS: nouns, Count: 16
Word: getting, PoS: verbs, Count: 110
Word: strong, PoS: adjectives, Count: 128
Word: encouragement, PoS: nouns, Count: 11
Word: enter, PoS: verbs, Count: 40
Word: governor's, PoS: nouns, Count: 12
Word: race, PoS: nouns, Count: 67
Word: top, PoS: adjectives, Count: 52
Word: official, PoS: nouns, Count: 11
Word: wednesday, PoS: nouns, Count: 14
Word: Robert, PoS: nouns, Count: 5
Word: snodgrass, PoS: nouns, Count: 2
Word: gop, PoS: nouns, Count: 7
Word: chairman, PoS: nouns, Count: 38
Word: meeting, PoS: nouns, Count: 96
Word: held, PoS: verbs, Count: 186
Word: tuesday, PoS: nouns, Count: 39
Word: blue, PoS: adjectives, Count: 82
Word: ridge, PoS: nouns, Count: 10
Word: brought, PoS: verbs, Count: 178
Word: enthusiastic, PoS: adjectives, Count: 17
Word: responses, PoS: nouns, Count: 16
Word: audience, PoS: nouns, Count: 68
Word: State, PoS: nouns, Count: 19
Word: party, PoS: nouns, Count: 132
Word: james, PoS: nouns, Count: 54
Word: W., PoS: nouns, Count: 58
Word: dorsey, PoS: nouns, Count: 1
Word: enthusiasm, PoS: nouns, Count: 18
Word: picking, PoS: verbs, Count: 12
Word: up, PoS: others, Count: 1
Word: rally, PoS: nouns, Count: 3
Word: savannah, PoS: nouns, Count: 6
Word: newly, PoS: adverbs, Count: 13
Word: texas, PoS: nouns, Count: 43
Word: Sen., PoS: nouns, Count: 17
Word: john, PoS: nouns, Count: 169
Word: tower, PoS: nouns, Count: 9
Word: featured, PoS: verbs, Count: 4
Word: speaker, PoS: nouns, Count: 36
Word: In, PoS: prepositions, Count: 1
Word: warned, PoS: verbs, Count: 16
Word: entering, PoS: verbs, Count: 20
Word: governor, PoS: nouns, Count: 43
Word: force, PoS: verbs, Count: 19
Word: petitions, PoS: nouns, Count: 6
Word: out, PoS: others, Count: 1
Word: voting, PoS: verbs, Count: 10
Word: precincts, PoS: nouns, Count: 5
Word: obtain, PoS: verbs, Count: 30
Word: signatures, PoS: nouns, Count: 5
Word: registered, PoS: verbs, Count: 21
Word: Despite, PoS: prepositions, Count: 22
Word: warning, PoS: verbs, Count: 21
Word: unanimous, PoS: adjectives, Count: 4
Word: vote, PoS: nouns, Count: 41
Word: according, PoS: prepositions, Count: 76
Word: attended, PoS: verbs, Count: 23
Word: When, PoS: adverbs, Count: 1
Word: crowd, PoS: nouns, Count: 36
Word: asked, PoS: verbs, Count: 271
Word: whether, PoS: conjunctions, Count: 176
Word: wanted, PoS: verbs, Count: 165
Word: wait, PoS: verbs, Count: 48
Word: make, PoS: verbs, Count: 536
Word: voted, PoS: verbs, Count: 21
Word: no, PoS: adverbs, Count: 1
Word: were, PoS: verbs, Count: 1
Word: dissents, PoS: nouns, Count: 2
Word: largest, PoS: adjectives, Count: 36
Word: hurdle, PoS: nouns, Count: 2
Word: face, PoS: verbs, Count: 36
Word: says, PoS: verbs, Count: 153
Word: before, PoS: conjunctions, Count: 1
Word: making, PoS: verbs, Count: 155
Word: first, PoS: others, Count: 663
Word: alternative, PoS: adjectives, Count: 8
Word: courses, PoS: nouns, Count: 49
Word: must, PoS: verbs, Count: 753
Word: taken, PoS: verbs, Count: 191
Word: five, PoS: others, Count: 168
Word: per, PoS: prepositions, Count: 240
Word: cent, PoS: nouns, Count: 120
Word: each, PoS: determiners, Count: 1
Word: sign, PoS: verbs, Count: 17
Word: requesting, PoS: verbs, Count: 6
Word: allowed, PoS: verbs, Count: 62
Word: names, PoS: nouns, Count: 75
Word: candidates, PoS: nouns, Count: 19
Word: ballot, PoS: nouns, Count: 12
Word: hold, PoS: verbs, Count: 100
Word: unit, PoS: nouns, Count: 67
Word: system, PoS: nouns, Count: 306
Word: opposes, PoS: verbs, Count: 2
Word: platform, PoS: nouns, Count: 65
Word: Sam, PoS: nouns, Count: 12
Word: caldwell, PoS: nouns, Count: 3
Word: highway, PoS: nouns, Count: 31
Word: public, PoS: adjectives, Count: 190
Word: relations, PoS: nouns, Count: 66
Word: director, PoS: nouns, Count: 63
Word: resigned, PoS: verbs, Count: 5
Word: Lt., PoS: nouns, Count: 4
Word: Gov., PoS: nouns, Count: 14
Word: garland, PoS: nouns, Count: 5
Word: byrd's, PoS: nouns, Count: 3
Word: campaign, PoS: nouns, Count: 54
Word: Caldwell's, PoS: nouns, Count: 1
Word: resignation, PoS: nouns, Count: 5
Word: expected, PoS: verbs, Count: 133
Word: time, PoS: nouns, Count: 1141
Word: rob, PoS: nouns, Count: 12
Word: ledford, PoS: nouns, Count: 1
Word: gainesville, PoS: nouns, Count: 1
Word: assistant, PoS: nouns, Count: 16
Word: three, PoS: others, Count: 417
Word: years, PoS: nouns, Count: 650
Word: gubernatorial, PoS: adjectives, Count: 1
Word: starts, PoS: verbs, Count: 15
Word: become, PoS: verbs, Count: 244
Word: coordinator, PoS: nouns, Count: 1
Word: byrd, PoS: nouns, Count: 8
Word: wind, PoS: verbs, Count: 5
Word: session, PoS: nouns, Count: 50
Word: monday, PoS: nouns, Count: 38
Word: head, PoS: verbs, Count: 6
Word: where, PoS: adverbs, Count: 1
Word: bond, PoS: nouns, Count: 22
Word: approved, PoS: verbs, Count: 24
Word: shortly, PoS: adverbs, Count: 13
Word: Before, PoS: prepositions, Count: 1
Word: adjournment, PoS: nouns, Count: 4
Word: afternoon, PoS: nouns, Count: 69
Word: senate, PoS: nouns, Count: 43
Word: approve, PoS: verbs, Count: 8
Word: study, PoS: nouns, Count: 145
Word: allotted, PoS: verbs, Count: 9
Word: rural, PoS: adjectives, Count: 45
Word: urban, PoS: adjectives, Count: 35
Word: areas, PoS: nouns, Count: 177
Word: determine, PoS: verbs, Count: 63
Word: what, PoS: others, Count: 1
Word: adjustments, PoS: nouns, Count: 17
Word: made, PoS: verbs, Count: 760
Word: vandiver, PoS: nouns, Count: 4
Word: traditional, PoS: adjectives, Count: 56
Word: visit, PoS: nouns, Count: 43
Word: chambers, PoS: nouns, Count: 8
Word: toward, PoS: prepositions, Count: 256
Word: Vandiver, PoS: nouns, Count: 2
Word: likely, PoS: adverbs, Count: 16
Word: mention, PoS: verbs, Count: 22
Word: million, PoS: others, Count: 148
Word: issue, PoS: nouns, Count: 89
Word: earlier, PoS: adverbs, Count: 50
Word: priority, PoS: nouns, Count: 16
Word: item, PoS: nouns, Count: 48
Word: Construction, PoS: nouns, Count: 4
Word: bonds, PoS: nouns, Count: 42
Word: meanwhile, PoS: adverbs, Count: 10
Word: learned, PoS: verbs, Count: 79
Word: very, PoS: adverbs, Count: 2
Word: near, PoS: adverbs, Count: 13
Word: being, PoS: verbs, Count: 1
Word: ready, PoS: adjectives, Count: 103
Word: issue, PoS: verbs, Count: 11
Word: worth, PoS: nouns, Count: 17
Word: reconstruction, PoS: nouns, Count: 10
Word: go, PoS: verbs, Count: 428
Word: courts, PoS: nouns, Count: 37
Word: friendly, PoS: adjectives, Count: 40
Word: test, PoS: nouns, Count: 72
Word: test, PoS: verbs, Count: 11
Word: validity, PoS: nouns, Count: 10
Word: act, PoS: nouns, Count: 138
Word: then, PoS: adverbs, Count: 1
Word: sales, PoS: nouns, Count: 103
Word: begin, PoS: verbs, Count: 53
Word: contracts, PoS: nouns, Count: 15
Word: let, PoS: verbs, Count: 216
Word: repair, PoS: nouns, Count: 10
Word: work, PoS: nouns, Count: 404
Word: most, PoS: adverbs, Count: 4
Word: heavily, PoS: adverbs, Count: 41
Word: traveled, PoS: verbs, Count: 16
Word: highways, PoS: nouns, Count: 9
Word: A, PoS: determiners, Count: 1
Word: source, PoS: nouns, Count: 61
Word: there, PoS: adverbs, Count: 1
Word: roads, PoS: nouns, Count: 47
Word: authority, PoS: nouns, Count: 58
Word: road, PoS: nouns, Count: 137
Word: construction, PoS: nouns, Count: 68
Word: revolving, PoS: verbs, Count: 4
Word: fund, PoS: nouns, Count: 39
Word: apparently, PoS: adverbs, Count: 71
Word: intends, PoS: verbs, Count: 4
Word: issued, PoS: verbs, Count: 34
Word: every, PoS: determiners, Count: 324
Word: old, PoS: adjectives, Count: 425
Word: ones, PoS: nouns, Count: 87
Word: paid, PoS: verbs, Count: 102
Word: off, PoS: others, Count: 1
Word: authorities, PoS: nouns, Count: 25
Word: opened, PoS: verbs, Count: 93
Word: battle, PoS: nouns, Count: 50
Word: against, PoS: prepositions, Count: 1
Word: issuance, PoS: nouns, Count: 6
Word: marvin, PoS: nouns, Count: 3
Word: Highway, PoS: nouns, Count: 1
Word: told, PoS: verbs, Count: 288
Word: constitution, PoS: nouns, Count: 33
Word: consulted, PoS: verbs, Count: 15
Word: yet, PoS: adverbs, Count: 169
Word: about, PoS: prepositions, Count: 2
Word: plans, PoS: nouns, Count: 77
Word: Schley, PoS: nouns, Count: 1
Word: Rep., PoS: nouns, Count: 10
Word: D., PoS: nouns, Count: 46
Word: offer, PoS: verbs, Count: 50
Word: resolution, PoS: nouns, Count: 54
Word: house, PoS: nouns, Count: 399
Word: rescind, PoS: verbs, Count: 2
Word: body's, PoS: nouns, Count: 3
Word: action, PoS: nouns, Count: 188
Word: itself, PoS: pronouns, Count: 1
Word: day, PoS: nouns, Count: 473
Word: increase, PoS: nouns, Count: 94
Word: expense, PoS: nouns, Count: 36
Word: allowances, PoS: nouns, Count: 24
Word: Pelham, PoS: nouns, Count: 2
Word: sunday, PoS: nouns, Count: 74
Word: research, PoS: nouns, Count: 112
Word: done, PoS: verbs, Count: 231
Word: quickie, PoS: nouns, Count: 2
Word: can, PoS: verbs, Count: 1
Word: repealed, PoS: verbs, Count: 3
Word: outright, PoS: adverbs, Count: 3
Word: notice, PoS: nouns, Count: 24
Word: first, PoS: adverbs, Count: 209
Word: given, PoS: verbs, Count: 259
Word: reconsideration, PoS: nouns, Count: 3
Word: sought, PoS: verbs, Count: 29
Word: While, PoS: conjunctions, Count: 1
Word: emphasizing, PoS: verbs, Count: 3
Word: technical, PoS: adjectives, Count: 86
Word: details, PoS: nouns, Count: 38
Word: fully, PoS: adverbs, Count: 59
Word: worked, PoS: verbs, Count: 101
Word: seek, PoS: verbs, Count: 50
Word: set, PoS: verbs, Count: 218
Word: aside, PoS: adverbs, Count: 41
Word: privilege, PoS: nouns, Count: 17
Word: similar, PoS: adjectives, Count: 107
Word: passed, PoS: verbs, Count: 109
Word: As, PoS: prepositions, Count: 1
Word: word, PoS: nouns, Count: 201
Word: offered, PoS: verbs, Count: 62
Word: pointed, PoS: verbs, Count: 48
Word: georgia, PoS: nouns, Count: 37
